poi,pname_en,pname_th,lat,lon,travel_time,pp_last_night,pp_morning,pp_afternoon,pp_evening,pp_night,pp_all,date
cbi-066,Paintball Park,เพ้นท์บอลปาร์ค,12.906,100.883,,0,0,0,0,0,0,24/10/2019
cbi-067,Percula Farm,เพอคูล่าฟาร์ม,12.602,100.953,,0,0,0,0,0,0,24/10/2019
cbi-068,Mimosa Pattaya,มิโมซ่า พัทยา,12.840,100.912,,0,0,0,0,0,0,24/10/2019
cbi-069,Pilom Thai Submarine,เรือดำน้ำวิมานใต้ทะเล,12.923,100.885,107,0,0,0,0,1,1,24/10/2019
cbi-070,Thai Alangkarn Theatre,โรงละครไทยอลังการ,12.851,100.915,,0,0,0,0,0,0,24/10/2019
cbi-071,Tuxedo  Magic Theatre Pattaya,โรงละครมายากล ทักซิโด้ พัทยา,12.947,100.889,169.5,0,4,0,2,2,8,24/10/2019
cbi-072,Silver Lake Vineyard,ไร่องุ่นซิลเวอร์เลค,12.758,100.963,99.1,0,4,3,1,0,8,24/10/2019
cbi-073,Wonder Farm,วันเดอร์ฟาร์ม,12.781,100.956,75,0,1,0,0,0,1,24/10/2019
cbi-074,Sea Turtle Conservation Center Sattahip Naval Base,ศูนย์อนุรักษ์พันธุ์เต่าทะเล ฐานทัพเรือสัตหีบ,12.635,100.925,130,0,1,0,0,0,1,24/10/2019
cbi-075,Institute of Marine Science Burapha University,สถาบันวิทยาศาสตร์ทางทะเล มหาวิทยาลัยบูรพา,13.285,100.925,82,0,1,1,0,0,2,24/10/2019
cbi-076,Elephant Park (Krathing Lai),สวนช้าง (กระทิงลาย),12.986,100.956,55.7,0,3,2,5,0,10,24/10/2019
cbi-077,Nong Nooch Tropical Botanical Garden,สวนนงนุช,12.766,100.932,110.2166667,0,4,5,3,0,12,24/10/2019
cbi-078,Panarak Forest Park,สวนป่าพนารักษ์,12.927,100.948,,0,0,0,0,0,0,24/10/2019
cbi-079,Big Bee Garden,สวนผึ้งบิ๊กบี,12.974,100.968,110.1818182,0,8,5,1,3,17,24/10/2019
cbi-080,Nong Ta Yu Arboretum,สวนรุกขชาติหนองตาอยู่,13.155,100.995,,0,0,0,0,0,0,24/10/2019
cbi-081,Khao Kheow Open Zoo,สวนสัตว์เปิดเขาเขียว,13.205,101.055,100.6766667,0,24,9,1,0,34,24/10/2019
cbi-082,Rama IX Commemoration Public Park,สวนสาธารณะเฉลิมพระเกียรติ ร.9,13.337,100.956,121,0,1,1,0,0,2,24/10/2019
cbi-083,Sriracha Tiger Zoo,สวนเสือศรีราชา,13.149,101.012,112.0670322,0,28,29,5,1,63,24/10/2019
cbi-084,Pattaya Elephant Village,หมู่บ้านช้างพัทยา,12.881,100.928,,0,0,0,0,0,0,24/10/2019
cbi-085,Bali Hai Cape,แหลมบาลีฮาย,12.927,100.867,95,0,0,1,0,0,1,24/10/2019
cbi-086,Under Water World Pattaya,อันเดอร์ วอเตอร์ เวิล์ด พัทยา,12.897,100.896,144.5,0,2,3,0,0,5,24/10/2019
cbi-087,Alcazar Show,อัลคาซาร์โชว์,12.942,100.889,143.5196078,0,2,3,15,2,22,24/10/2019
cbi-088,Bang Phra Reservoir,อ่างเก็บน้ำบางพระ (เขตห้ามล่าสัตว์ป่าอ่างเก็บน้ำบางพระ),13.230,100.996,,0,0,0,0,0,0,24/10/2019
cbi-089,Map Prachan Reservoir,อ่างเก็บน้ำมาบประชัน,12.934,100.964,148.1305556,1,11,9,1,2,24,24/10/2019
cbi-090,Easy Kart Pattaya,อีซี่คาร์ท พัทยา,12.923,100.868,67.24074074,0,0,2,10,2,14,24/10/2019
cbi-091,Million Years Stone Park and Pattaya Crocodile Farm,อุทยานหินล้านปีและฟาร์มจระเข้พัทยา,12.957,100.941,57.77777778,0,2,4,1,0,7,24/10/2019
cbi-092,Ban Cha Ngao Chinese Community,ชุมชนจีนบ้านชากแง้ว,12.833,100.965,,0,0,0,0,0,0,24/10/2019
cbi-093,Ang Sila Old Market 133 years old,ตลาดเก่าอ่างศิลา 133 ปี,13.341,100.927,,0,0,0,0,0,0,24/10/2019
cbi-094,Nong Mon Market,ตลาดหนองมน,13.281,100.936,48.5,1,0,0,1,0,2,24/10/2019
cbi-095,Thai House Museum,พิพิธภัณฑ์เรือนไทย,13.437,101.052,,0,0,0,0,0,0,24/10/2019
cbi-096,Mini Town,เมืองจำลอง,12.954,100.910,105.4791667,1,2,1,7,3,14,24/10/2019
cbi-097,Wat Thamnimit,วัดธรรมนิมิตต์,13.376,101.001,,0,0,0,0,0,0,24/10/2019
cbi-098,Wat Sanga See,วัดสังกะสี,13.402,101.044,,0,0,0,0,0,0,24/10/2019
cbi-099,Vihara Xian (Anekkuson Sala),วิหารเซียน (เอนกกุศลศาลา),12.787,100.955,59.33333333,0,1,2,0,0,3,24/10/2019
cbi-100,Chao Por Khao Yai Shrine,ศาลเจ้าพ่อเขาใหญ่,13.168,100.807,,0,0,0,0,0,0,24/10/2019
cbi-101,Phanus Nikhom Exhibition Center,ศูนย์จักสานพนัสนิคม,13.455,101.180,43,0,0,1,0,0,1,24/10/2019
cbi-102,4D Replica Ceremonial Ship Show Center,ศูนย์แสดงเรือพระราชพิธีจำลอง 4 มิติ,12.934,100.904,,0,0,0,0,0,0,24/10/2019
cbi-103,Chollamarkwithi Bridge 84 Years,สะพานชลมารควิถี 84 พรรษา จ.ชลบุรี,13.376,100.978,,0,0,0,0,0,0,24/10/2019
cbi-104,Karen Village,หมู่บ้านกะเหรี่ยง คอยาว จำลอง,12.877,100.910,56.33333333,0,2,14,14,0,30,24/10/2019
cbi-105,Chong Samae San Village,หมู่บ้านช่องแสมสาร,12.603,100.961,,0,0,0,0,0,0,24/10/2019
cbi-106,Eastern Art and Culture Hall Burapha University,หอศิลปะและวัฒนธรรมภาคตะวันออก มหาวิทยาลัยบูรพา,13.285,100.925,,0,0,0,0,0,0,24/10/2019
cbi-107,Three Kingdoms Park,อุทยานสามก๊ก,12.904,100.976,,0,0,0,0,0,0,24/10/2019
cbi-108,Red Building Chaloem Phra Kiat Museum,ตึกแดงพิพิธภัณฑ์เฉลิมพระเกียรติ,13.340,100.926,,0,0,0,0,0,0,24/10/2019
cbi-109,Thai Island and Sea Natural History Museum (Khao Ma Jo),พิพิธภัณฑ์ธรรมชาติวิทยาเกาะและทะเลไทย (เขาหมาจอ),12.602,100.950,,0,0,0,0,0,0,24/10/2019
cbi-110,Marine Corps Museum,พิพิธภัณฑ์นาวิกโยธิน,12.663,100.862,,0,0,0,0,0,0,24/10/2019
cbi-111,Royal Battleship Jakgreenrubet,เรือหลวงจักรีนฤเบศร,12.625,100.913,,0,0,0,0,0,0,24/10/2019
cbi-112,Astroscience Center,ศูนย์วิทยาศาสตร์ ดาราศาสตร์,13.338,100.955,,0,0,0,0,0,0,24/10/2019
cbi-001,Laem Thaen,แหลมแท่น,13.301,100.901,,0,0,0,0,0,0,25/10/2019
cbi-002,Khao Sam Muk,เขาสามมุข,13.308,100.907,77,0,0,1,0,0,1,25/10/2019
cbi-003,Nam Tok Khao Chao Bo Thong,วนอุทยานน้ำตกเขาเจ้าบ่อทอง,13.251,101.376,,0,0,0,0,0,0,25/10/2019
cbi-004,Center for Nature and Conservation of Mangrove Forest for Ecotourism,ศูนย์ศึกษาธรรมชาติและอนุรักษ์ป่าชายเลนเพื่อการท่องเที่ยวเชิงนิเวศ,13.342,100.943,,0,0,0,0,0,0,25/10/2019
cbi-005,Aow Thung Prong,อ่าวทุ่งโปรง,12.693,100.856,,0,0,0,0,0,0,25/10/2019
cbi-006,Koh Klung Badan,เกาะกลึงบาดาล,12.895,100.675,,0,0,0,0,0,0,25/10/2019
cbi-007,Koh Larn,เกาะล้าน,12.915,100.775,,0,0,0,0,0,0,25/10/2019
cbi-008,Koh Sichang,เกาะสีชัง,13.145,100.808,,0,0,0,0,0,0,25/10/2019
cbi-009,Baan Amphur Beach,ชายหาดบ้านอำเภอ,12.809,100.912,,0,0,0,0,0,0,25/10/2019
cbi-010,Jomtien Beach,หาดจอมเทียน,12.890,100.871,99.34845072,5,24,11,14,40,94,25/10/2019
cbi-011,Dongtan Beach,หาดดงตาล,12.659,100.916,,0,0,0,0,0,0,25/10/2019
cbi-012,Tawaen Beach (Koh Larn),หาดตาแหวน (เกาะล้าน),12.925,100.778,,0,0,0,0,0,0,25/10/2019
cbi-013,Toei Ngam Beach,หาดเตยงาม,12.669,100.861,,0,0,0,0,0,0,25/10/2019
cbi-014,Sai Kaew Beach,หาดทรายแก้ว,12.742,100.841,,0,0,0,0,0,0,25/10/2019
cbi-015,Thian Thale Beach,หาดเทียนทะเล,12.642,100.928,,0,0,0,0,0,0,25/10/2019
cbi-016,Nual Beach (Koh Larn),หาดนวล (เกาะล้าน),12.900,100.777,,0,0,0,0,0,0,25/10/2019
cbi-017,Nang Ram Beach,หาดนางรำ,12.615,100.922,,0,0,0,0,0,0,25/10/2019
cbi-018,Pattaya Beach,หาดพัทยา,12.938,100.881,116.7722222,2,4,8,10,1,25,25/10/2019
cbi-019,Yin Yom Beach,หาดยินยอม,12.908,100.857,106,0,2,0,0,2,4,25/10/2019
cbi-020,Wong Phra Chan Beach,หาดวงพระจันทร์,12.973,100.893,,0,0,0,0,0,0,25/10/2019
cbi-021,Wong Amat Beach,หาดวงศ์อำมาตย์,12.962,100.883,,0,0,0,0,0,0,25/10/2019
cbi-022,Wonnapa Beach,หาดวอนนภา,13.268,100.923,,0,0,0,0,0,0,25/10/2019
cbi-023,Samae Beach (Koh Larn),หาดแสม (เกาะล้าน),12.911,100.770,,0,0,0,0,0,0,25/10/2019
cbi-024,Khao Cha-ang Song Krueng Cave,ถ้ำเขาชะอางค์ทรงเครื่อง,13.200,101.580,,0,0,0,0,0,0,25/10/2019
cbi-025,Khao Cha-ang Ha Yod Cave,ถ้ำเขาชะอางค์ห้ายอด,13.161,101.597,,0,0,0,0,0,0,25/10/2019
cbi-026,Tham Phang Beach,หาดถ้ำพัง อ่าวอัษฎางค์,13.145,100.807,,0,0,0,0,0,0,25/10/2019
cbi-027,Khao Yai Waterfall,น้ำตกเขาใหญ่,13.265,101.644,,0,0,0,0,0,0,25/10/2019
cbi-028,Chan Ta Thera Waterfall,น้ำตกชันตาเถร,13.240,101.040,,0,0,0,0,0,0,25/10/2019
cbi-029,Koh Loi Sriracha,เกาะลอยศรีราชา,13.174,100.919,50.5,0,2,0,0,0,2,25/10/2019
cbi-030,Khao Chee Chan,เขาชีจรรย์,12.764,100.955,90.66666667,0,2,1,1,0,4,25/10/2019
cbi-031,The Sanctuary of Truth,ปราสาทสัจธรรม,12.973,100.889,,0,0,0,0,0,0,25/10/2019
cbi-032,King Rama V Memorial Chonburi,พระบรมรูปพระบาทสมเด็จพระจุลจอมเกล้าเจ้าอยู่หัว,13.362,100.983,,0,0,0,0,0,0,25/10/2019
cbi-033,Phra Phuttha Ming Muang,พระพุทธมิ่งเมือง,13.454,101.184,,0,0,0,0,0,0,25/10/2019
cbi-034,Phra Phut Maha Vajira Uttamo Pas Sasada,พระพุธมหาวชิรอุตตโมภาสศาสดา,12.765,100.957,93,0,0,1,0,0,1,25/10/2019
cbi-035,Phra Jutha Tucharatchathan Museum,พิพิธภัณฑ์พระจุฑาธุชราชฐาน,13.148,100.818,,0,0,0,0,0,0,25/10/2019
cbi-036,Wat Khao Phra Phutthabat Bang Sai,วัดเขาพระพุทธบาทบางทราย,13.392,100.988,,0,0,0,0,0,0,25/10/2019
cbi-037,Wat Khok Phanom Dee,วัดโคกพนมดี,13.585,101.141,,0,0,0,0,0,0,25/10/2019
cbi-038,Wat Chum Saeng Si Wanaram,วัดชุมแสงศรีวนาราม,13.367,101.247,,0,0,0,0,0,0,25/10/2019
cbi-039,Wat Yan Sangwararam Woramahawihan,วัดญาณสังวรารามวรมหาวิหาร,12.790,100.959,,0,0,0,0,0,0,25/10/2019
cbi-040,Wat Tai Ton Lan,วัดใต้ต้นลาน,13.491,101.181,,0,0,0,0,0,0,25/10/2019
cbi-041,Wat Pa Ampawan,วัดป่าอัมพวัน,13.290,101.042,,0,0,0,0,0,0,25/10/2019
cbi-042,Wat Saen Suk Suthi Wararam,วัดแสนสุขสุทธิวราราม,13.299,100.918,,0,0,0,0,0,0,25/10/2019
cbi-043,Wat Nong Ket Noi,วัดหนองเกตุน้อย,12.996,100.942,69.25,0,3,0,0,0,3,25/10/2019
cbi-044,Wat Luang Phrom Was,วัดหลวงพรหมวาส,13.505,101.165,,0,0,0,0,0,0,25/10/2019
cbi-045,Wat Luang Por Yi (Wat Sattahip),วัดหลวงพ่ออี๋ (วัดสัตหีบ),12.663,100.898,,0,0,0,0,0,0,25/10/2019
cbi-046,Wat Yai Intharam,วัดใหญ่อินทาราม,13.364,100.988,124,1,0,0,1,0,2,25/10/2019
cbi-047,Wat Ang Sila,วัดอ่างศิลา,13.337,100.928,,0,0,0,0,0,0,25/10/2019
cbi-048,Wat Phra Kiti Chalerm (Naja Sa Tai Zi Shrine),วิหารเทพสถิตพระกิติเฉลิม (ศาลเจ้าหน่าจาซาไท้จื้อ),13.252,100.877,68,0,2,0,0,0,2,25/10/2019
cbi-050,Phra Phanusbadi Hall,หอพระพนัสบดี,13.451,101.177,120,0,0,1,0,0,1,25/10/2019
cbi-051,Phra Buddha Shihing Hall,หอพระพุทธสิหิงค์,13.359,100.983,,0,0,0,0,0,0,25/10/2019
cbi-052,Beyond Limits park,บียอนลิมิตปาร์ค,12.776,100.907,86,0,0,1,0,0,1,25/10/2019
cbi-053,J park Sriracha,เจปาร์ค ศรีราชา,13.154,100.983,174,0,0,0,1,0,1,25/10/2019
cbi-054,Pattaya Sheep Farm,ฟาร์มแกะพัทยา,12.973,100.976,,0,0,0,0,0,0,25/10/2019
cbi-055,Walking Street Pattaya,ถนนคนเดินพัทยา,12.927,100.876,102.1481481,0,6,3,11,8,28,25/10/2019
cbi-056,Khao Pratumnak (Khao Phra Bat),เขาพระตำหนัก (เขาพระบาท),12.921,100.866,140.7619048,0,4,3,7,0,14,25/10/2019
cbi-057,Jungle Bungy Jump Jomtien,จังเกิล บันจี้จั๊ม จอมเทียน,12.883,100.888,,0,0,0,0,0,0,25/10/2019
cbi-058,Pattaya Floating Market,ตลาดน้ำสี่ภาค,12.868,100.905,62.78787879,0,0,8,9,0,17,25/10/2019
cbi-059,Tiffany's Show,ทิฟฟานี่โชว์,12.949,100.887,116.5833333,0,0,1,2,2,5,25/10/2019
cbi-060,Baan Sukhawadee,บ้านสุขาวดี,12.982,100.917,104.7045455,0,5,4,10,0,19,25/10/2019
cbi-061,Pattaya Shooting Park,พัทยาชู้ทติ้ง พาร์ค,12.864,100.916,,0,0,0,0,0,0,25/10/2019
cbi-062,Pattaya Dolphin World & Resort,พัทยาดอลฟินเวิลด์แอนด์รีสอร์ท,12.834,100.942,,0,0,0,0,0,0,25/10/2019
cbi-063,Teddy Bear Museum,พิพิธภัณฑ์ตุ๊กตาหมี,12.946,100.885,109.8333333,0,2,1,1,0,4,25/10/2019
cbi-064,Ripley's Museum,พิพิธภัณฑ์ริบลีส์,12.928,100.878,59.5,0,0,0,2,0,2,25/10/2019
cbi-065,Glass Art Museum,พิพิธภัณฑ์ศิลปะในขวดแก้ว,12.956,100.907,,0,0,0,0,0,0,25/10/2019
cbi-066,Paintball Park,เพ้นท์บอลปาร์ค,12.906,100.883,,0,0,0,0,0,0,25/10/2019
cbi-067,Percula Farm,เพอคูล่าฟาร์ม,12.602,100.953,,0,0,0,0,0,0,25/10/2019
cbi-068,Mimosa Pattaya,มิโมซ่า พัทยา,12.840,100.912,,0,0,0,0,0,0,25/10/2019
cbi-069,Pilom Thai Submarine,เรือดำน้ำวิมานใต้ทะเล,12.923,100.885,,0,0,0,0,0,0,25/10/2019
cbi-070,Thai Alangkarn Theatre,โรงละครไทยอลังการ,12.851,100.915,,0,0,0,0,0,0,25/10/2019
cbi-071,Tuxedo  Magic Theatre Pattaya,โรงละครมายากล ทักซิโด้ พัทยา,12.947,100.889,73,0,2,0,4,0,6,25/10/2019
cbi-072,Silver Lake Vineyard,ไร่องุ่นซิลเวอร์เลค,12.758,100.963,80.38888889,0,4,5,0,0,9,25/10/2019
cbi-073,Wonder Farm,วันเดอร์ฟาร์ม,12.781,100.956,,0,0,0,0,0,0,25/10/2019
cbi-074,Sea Turtle Conservation Center Sattahip Naval Base,ศูนย์อนุรักษ์พันธุ์เต่าทะเล ฐานทัพเรือสัตหีบ,12.635,100.925,,0,0,0,0,0,0,25/10/2019
cbi-075,Institute of Marine Science Burapha University,สถาบันวิทยาศาสตร์ทางทะเล มหาวิทยาลัยบูรพา,13.285,100.925,146.5,1,1,0,0,0,2,25/10/2019
cbi-076,Elephant Park (Krathing Lai),สวนช้าง (กระทิงลาย),12.986,100.956,53.1,0,3,5,2,0,10,25/10/2019
cbi-077,Nong Nooch Tropical Botanical Garden,สวนนงนุช,12.766,100.932,106.6,0,3,5,2,0,10,25/10/2019
cbi-078,Panarak Forest Park,สวนป่าพนารักษ์,12.927,100.948,,0,0,0,0,0,0,25/10/2019
cbi-079,Big Bee Garden,สวนผึ้งบิ๊กบี,12.974,100.968,100.75,0,5,5,2,1,13,25/10/2019
cbi-080,Nong Ta Yu Arboretum,สวนรุกขชาติหนองตาอยู่,13.155,100.995,,0,0,0,0,0,0,25/10/2019
cbi-081,Khao Kheow Open Zoo,สวนสัตว์เปิดเขาเขียว,13.205,101.055,86.05111111,0,10,20,3,0,33,25/10/2019
cbi-082,Rama IX Commemoration Public Park,สวนสาธารณะเฉลิมพระเกียรติ ร.9,13.337,100.956,171,0,0,1,0,0,1,25/10/2019
cbi-083,Sriracha Tiger Zoo,สวนเสือศรีราชา,13.149,101.012,117.4570707,0,20,21,5,0,46,25/10/2019
cbi-084,Pattaya Elephant Village,หมู่บ้านช้างพัทยา,12.881,100.928,,0,0,0,0,0,0,25/10/2019
cbi-085,Bali Hai Cape,แหลมบาลีฮาย,12.927,100.867,91.75,0,0,1,3,0,4,25/10/2019
cbi-086,Under Water World Pattaya,อันเดอร์ วอเตอร์ เวิล์ด พัทยา,12.897,100.896,136.6666667,0,2,2,0,1,5,25/10/2019
cbi-087,Alcazar Show,อัลคาซาร์โชว์,12.942,100.889,133.1891234,0,2,3,8,11,24,25/10/2019
cbi-088,Bang Phra Reservoir,อ่างเก็บน้ำบางพระ (เขตห้ามล่าสัตว์ป่าอ่างเก็บน้ำบางพระ),13.230,100.996,,0,0,0,0,0,0,25/10/2019
cbi-089,Map Prachan Reservoir,อ่างเก็บน้ำมาบประชัน,12.934,100.964,168.2,0,6,11,2,0,19,25/10/2019
cbi-090,Easy Kart Pattaya,อีซี่คาร์ท พัทยา,12.923,100.868,110.2916667,0,1,1,6,2,10,25/10/2019
cbi-091,Million Years Stone Park and Pattaya Crocodile Farm,อุทยานหินล้านปีและฟาร์มจระเข้พัทยา,12.957,100.941,85.43333333,0,5,5,2,0,12,25/10/2019
cbi-092,Ban Cha Ngao Chinese Community,ชุมชนจีนบ้านชากแง้ว,12.833,100.965,,0,0,0,0,0,0,25/10/2019
cbi-093,Ang Sila Old Market 133 years old,ตลาดเก่าอ่างศิลา 133 ปี,13.341,100.927,,0,0,0,0,0,0,25/10/2019
cbi-094,Nong Mon Market,ตลาดหนองมน,13.281,100.936,80,0,2,1,0,0,3,25/10/2019
cbi-095,Thai House Museum,พิพิธภัณฑ์เรือนไทย,13.437,101.052,45,1,0,0,0,0,1,25/10/2019
